Time,Velocity,Distance,Acceleration
5.35249999999993,8.25,35.65031249999942,0.0
5.36249999999993,8.25,35.73281249999942,0.0
5.372499999999929,8.25,35.81531249999942,0.0
5.382499999999929,8.25,35.89781249999942,0.0
5.392499999999929,8.25,35.980312499999414,0.0
5.402499999999929,8.25,36.06281249999941,0.0
5.412499999999929,8.25,36.145312499999406,0.0
5.422499999999928,8.25,36.22781249999941,0.0
5.432499999999928,8.25,36.31031249999941,0.0
5.442499999999928,8.25,36.39281249999941,0.0
5.452499999999928,8.25,36.475312499999404,0.0
5.4624999999999275,8.25,36.5578124999994,0.0
5.472499999999927,8.25,36.640312499999396,0.0
5.482499999999927,8.25,36.7228124999994,0.0
5.492499999999927,8.25,36.805312499999395,0.0
5.502499999999927,8.25,36.8878124999994,0.0
5.5124999999999265,8.25,36.970312499999395,0.0
5.522499999999926,8.25,37.05281249999939,0.0
5.532499999999926,8.25,37.13531249999939,0.0
5.542499999999926,8.25,37.21781249999939,0.0
5.552499999999926,8.25,37.300312499999386,0.0
5.562499999999925,8.25,37.38281249999939,0.0
5.572499999999925,8.25,37.465312499999385,0.0
5.582499999999925,8.25,37.54781249999938,0.0
5.592499999999925,8.25,37.63031249999938,0.0
5.6024999999999245,8.25,37.71281249999937,0.0
5.612499999999924,8.25,37.795312499999376,0.0
5.622499999999924,8.25,37.87781249999937,0.0
5.632499999999924,8.25,37.960312499999375,0.0
5.642499999999924,8.25,38.04281249999937,0.0
5.6524999999999235,8.25,38.12531249999937,0.0
5.662499999999923,8.25,38.20781249999936,0.0
5.672499999999923,8.25,38.29031249999937,0.0
5.682499999999923,8.25,38.37281249999936,0.0
5.692499999999923,8.25,38.455312499999366,0.0
5.702499999999922,8.25,38.53781249999936,0.0
5.712499999999922,8.25,38.62031249999936,0.0
5.722499999999922,8.25,38.702812499999354,0.0
5.732499999999922,8.25,38.78531249999935,0.0
5.742499999999922,8.25,38.86781249999935,0.0
5.752499999999921,8.25,38.950312499999356,0.0
5.762499999999921,8.25,39.03281249999935,0.0
5.772499999999921,8.25,39.11531249999935,0.0
5.782499999999921,8.25,39.197812499999344,0.0
5.7924999999999205,8.25,39.28031249999934,0.0
5.80249999999992,8.25,39.36281249999934,0.0
5.81249999999992,8.25,39.44531249999934,0.0
5.82249999999992,8.25,39.52781249999934,0.0
5.83249999999992,8.25,39.61031249999934,0.0
5.842499999999919,8.25,39.692812499999334,0.0
5.852499999999919,8.25,39.77531249999933,0.0
5.862499999999919,8.25,39.85781249999933,0.0
5.872499999999919,8.25,39.94031249999933,0.0
5.882499999999919,8.25,40.02281249999933,0.0
5.892499999999918,8.25,40.10531249999933,0.0
5.902499999999918,8.25,40.187812499999325,0.0
5.912499999999918,8.25,40.27031249999932,0.0
5.922499999999918,8.25,40.35281249999932,0.0
5.9324999999999175,8.25,40.43531249999932,0.0
5.942499999999917,8.25,40.517812499999316,0.0
5.952499999999917,8.25,40.60031249999932,0.0
5.962499999999917,8.25,40.682812499999315,0.0
5.972499999999917,8.25,40.76531249999931,0.0
5.982499999999916,8.25,40.84781249999931,0.0
5.992499999999916,8.25,40.93031249999931,0.0
6.002499999999916,8.25,41.012812499999306,0.0
6.012499999999916,8.25,41.0953124999993,0.0
6.022499999999916,8.25,41.177812499999305,0.0
6.032499999999915,8.25,41.2603124999993,0.0
6.042499999999915,8.25,41.3428124999993,0.0
6.052499999999915,8.25,41.4253124999993,0.0
6.062499999999915,8.25,41.5078124999993,0.0
6.0724999999999145,8.25,41.59031249999929,0.0
6.082499999999914,8.25,41.672812499999296,0.0
6.092499999999914,8.25,41.75531249999929,0.0
6.102499999999914,8.25,41.83781249999929,0.0
6.112499999999914,8.25,41.92031249999929,0.0
6.1224999999999135,8.25,42.00281249999929,0.0
6.132499999999913,8.25,42.08531249999928,0.0
6.142499999999913,8.25,42.167812499999286,0.0
6.152499999999913,8.25,42.25031249999928,0.0
6.162499999999913,8.25,42.33281249999928,0.0
6.172499999999912,8.25,42.415312499999274,0.0
6.182499999999912,8.25,42.49781249999928,0.0
6.192499999999912,8.25,42.58031249999927,0.0
6.202499999999912,8.25,42.66281249999927,0.0
6.2124999999999115,8.25,42.74531249999927,0.0
6.222499999999911,8.25,42.82781249999927,0.0
6.232499999999911,8.25,42.910312499999264,0.0
6.242499999999911,8.25,42.99281249999927,0.0
6.252499999999911,8.25,43.075312499999264,0.0
6.2624999999999105,8.25,43.15781249999926,0.0
6.27249999999991,8.25,43.24031249999926,0.0
6.28249999999991,8.25,43.32281249999926,0.0
6.29249999999991,8.25,43.405312499999255,0.0
6.30249999999991,8.25,43.48781249999925,0.0
6.312499999999909,8.25,43.570312499999254,0.0
6.322499999999909,8.25,43.65281249999925,0.0
6.332499999999909,8.25,43.735312499999246,0.0
6.342499999999909,8.25,43.81781249999925,0.0
6.3524999999999086,8.25,43.900312499999245,0.0
6.362499999999908,8.25,43.98281249999924,0.0
6.372499999999908,8.25,44.065312499999244,0.0
6.382499999999908,8.25,44.14781249999924,0.0
6.392499999999908,8.25,44.230312499999236,0.0
6.4024999999999075,8.25,44.31281249999924,0.0
6.412499999999907,8.25,44.395312499999235,0.0
6.422499999999907,8.25,44.47781249999923,0.0
6.432499999999907,8.25,44.560312499999235,0.0
6.442499999999907,8.25,44.64281249999923,0.0
6.452499999999906,8.25,44.72531249999923,0.0
6.462499999999906,8.25,44.80781249999923,0.0
6.472499999999906,8.25,44.890312499999226,0.0
6.482499999999906,8.25,44.97281249999922,0.0
6.492499999999906,8.25,45.05531249999922,0.0
6.502499999999905,8.25,45.13781249999922,0.0
6.512499999999905,8.25,45.22031249999922,0.0
6.522499999999905,8.25,45.30281249999921,0.0
6.532499999999905,8.25,45.385312499999216,0.0
6.5424999999999045,8.25,45.46781249999921,0.0
6.552499999999904,8.25,45.55031249999921,0.0
6.562499999999904,8.25,45.63281249999921,0.0
6.572499999999904,8.25,45.71531249999921,0.0
6.582499999999904,8.25,45.7978124999992,0.0
6.592499999999903,8.25,45.88031249999921,0.0
6.602499999999903,8.25,45.9628124999992,0.0
6.612499999999903,8.25,46.0453124999992,0.0
6.622499999999903,8.25,46.127812499999195,0.0
6.632499999999903,8.25,46.2103124999992,0.0
6.642499999999902,8.25,46.292812499999194,0.0
6.652499999999902,8.25,46.37531249999919,0.0
6.662499999999902,8.25,46.45781249999919,0.0
6.672499999999902,8.25,46.54031249999919,0.0
6.6824999999999015,8.25,46.622812499999185,0.0
6.692499999999901,8.25,46.70531249999919,0.0
6.702499999999901,8.25,46.787812499999184,0.0
6.712499999999901,8.25,46.87031249999918,0.0
6.722499999999901,8.25,46.95281249999918,0.0
6.7324999999999005,8.25,47.03531249999918,0.0
6.7424999999999,8.25,47.117812499999175,0.0
6.7524999999999,8.25,47.20031249999918,0.0
6.7624999999999,8.25,47.282812499999174,0.0
6.7724999999999,8.25,47.36531249999917,0.0
6.782499999999899,8.25,47.44781249999917,0.0
6.792499999999899,8.25,47.53031249999917,0.0
6.802499999999899,8.25,47.612812499999166,0.0
6.812499999999899,8.25,47.69531249999916,0.0
6.8224999999998985,8.25,47.777812499999165,0.0
6.832499999999898,8.25,47.86031249999916,0.0
6.842499999999898,8.25,47.94281249999916,0.0
6.852499999999898,8.25,48.02531249999916,0.0
6.862499999999898,8.25,48.107812499999156,0.0
6.8724999999998975,8.25,48.19031249999915,0.0
6.882499999999897,8.25,48.272812499999155,0.0
6.892499999999897,8.25,48.35531249999915,0.0
6.902499999999897,8.25,48.43781249999915,0.0
6.912499999999897,8.25,48.52031249999915,0.0
6.922499999999896,8.25,48.602812499999146,0.0
6.932499999999896,8.25,48.68531249999914,0.0
6.942499999999896,8.25,48.76781249999914,0.0
6.952499999999896,8.25,48.85031249999914,0.0
6.9624999999998956,8.25,48.93281249999914,0.0
6.972499999999895,8.25,49.01531249999913,0.0
6.982499999999895,8.25,49.09781249999914,0.0
6.992499999999895,8.25,49.18031249999913,0.0
7.002499999999895,8.25,49.26281249999913,0.0
7.0124999999998945,8.25,49.34531249999913,0.0
7.022499999999894,8.25,49.42781249999913,0.0
7.032499999999894,8.25,49.510312499999124,0.0
7.042499999999894,8.25,49.59281249999913,0.0
7.052499999999894,8.25,49.67531249999912,0.0
7.062499999999893,8.25,49.75781249999912,0.0
7.072499999999893,8.25,49.84031249999912,0.0
7.082499999999893,8.25,49.92281249999912,0.0
7.092499999999893,8.25,50.005312499999114,0.0
7.102499999999893,8.25,50.08781249999912,0.0
7.112499999999892,8.25,50.17031249999911,0.0
7.122499999999892,8.25,50.25281249999911,0.0
7.132499999999892,8.25,50.335312499999105,0.0
7.142499999999892,8.25,50.41781249999911,0.0
7.1524999999998915,8.25,50.500312499999104,0.0
7.162499999999891,8.25,50.5828124999991,0.0
7.172499999999891,8.25,50.665312499999104,0.0
7.182499999999891,8.25,50.7478124999991,0.0
7.192499999999891,8.25,50.830312499999096,0.0
7.20249999999989,8.25,50.9128124999991,0.0
7.21249999999989,8.25,50.995312499999095,0.0
7.22249999999989,8.25,51.07781249999909,0.0
7.23249999999989,8.25,51.160312499999094,0.0
7.24249999999989,8.25,51.24281249999909,0.0
7.252499999999889,8.25,51.325312499999086,0.0
7.262499999999889,8.25,51.40781249999908,0.0
7.272499999999889,8.25,51.490312499999085,0.0
7.282499999999889,8.25,51.57281249999908,0.0
7.2924999999998885,8.25,51.65531249999908,0.0
7.302499999999888,8.25,51.73781249999908,0.0
7.312499999999888,8.25,51.820312499999076,0.0
7.322499999999888,8.25,51.90281249999907,0.0
7.332499999999888,8.25,51.985312499999075,0.0
7.3424999999998875,8.25,52.06781249999907,0.0
7.352499999999887,8.25,52.15031249999907,0.0
7.362499999999887,8.25,52.23281249999907,0.0
7.372499999999887,8.25,52.31531249999907,0.0
7.382499999999887,8.25,52.39781249999906,0.0
7.392499999999886,8.25,52.480312499999066,0.0
7.402499999999886,8.25,52.56281249999906,0.0
7.412499999999886,8.25,52.64531249999906,0.0
7.422499999999886,8.25,52.72781249999906,0.0
7.4324999999998855,8.25,52.81031249999906,0.0
7.442499999999885,8.25,52.89281249999905,0.0
7.452499999999885,8.25,52.97531249999905,0.0
7.462499999999885,8.25,53.05781249999905,0.0
7.472499999999885,8.25,53.14031249999905,0.0
7.4824999999998845,8.25,53.222812499999044,0.0
7.492499999999884,8.25,53.30531249999905,0.0
7.502499999999884,8.25,53.38781249999904,0.0
7.512499999999884,8.25,53.47031249999904,0.0
7.522499999999884,8.25,53.55281249999904,0.0
7.532499999999883,8.25,53.63531249999904,0.0
7.542499999999883,8.25,53.717812499999035,0.0
7.552499999999883,8.25,53.80031249999904,0.0
7.562499999999883,8.25,53.882812499999034,0.0
7.5724999999998825,8.25,53.96531249999903,0.0
7.582499999999882,8.25,54.047812499999026,0.0
7.592499999999882,8.25,54.13031249999903,0.0
7.602499999999882,8.25,54.212812499999025,0.0
7.612499999999882,8.25,54.29531249999902,0.0
7.6224999999998815,8.25,54.377812499999024,0.0
7.632499999999881,8.25,54.46031249999902,0.0
7.642499999999881,8.25,54.542812499999016,0.0
7.652499999999881,8.25,54.62531249999902,0.0
7.662499999999881,8.25,54.707812499999015,0.0
7.67249999999988,8.25,54.79031249999901,0.0
7.68249999999988,8.25,54.872812499999014,0.0
7.69249999999988,8.25,54.95531249999901,0.0
7.70249999999988,8.25,55.037812499999006,0.0
7.71249999999988,8.25,55.12031249999901,0.0
7.722499999999879,8.25,55.202812499999006,0.0
7.732499999999879,8.25,55.285312499999,0.0
7.742499999999879,8.25,55.367812499999005,0.0
7.752499999999879,8.25,55.450312499999,0.0
7.7624999999998785,8.25,55.532812499999,0.0
7.772499999999878,8.25,55.61531249999899,0.0
7.782499999999878,8.25,55.697812499998996,0.0
7.792499999999878,8.25,55.78031249999899,0.0
7.802499999999878,8.25,55.86281249999899,0.0
7.812499999999877,8.25,55.94531249999899,0.0
7.822499999999877,8.25,56.02781249999899,0.0
7.832499999999877,8.25,56.11031249999898,0.0
7.842499999999877,8.25,56.192812499998986,0.0
7.852499999999877,8.25,56.27531249999898,0.0
7.862499999999876,8.25,56.35781249999898,0.0
7.872499999999876,8.25,56.44031249999898,0.0
7.882499999999876,8.25,56.52281249999898,0.0
7.892499999999876,8.25,56.60531249999897,0.0
7.9024999999998755,8.25,56.68781249999897,0.0
7.912499999999875,8.25,56.77031249999897,0.0
7.922499999999875,8.25,56.85281249999897,0.0
7.932499999999875,8.25,56.935312499998965,0.0
7.942499999999875,8.25,57.01781249999897,0.0
7.9524999999998744,8.25,57.100312499998964,0.0
7.962499999999874,8.25,57.18281249999896,0.0
7.972499999999874,8.25,57.26531249999896,0.0
7.982499999999874,8.25,57.34781249999896,0.0
7.992499999999874,8.25,57.430312499998955,0.0
8.002499999999873,8.25,57.51281249999896,0.0
8.012499999999873,8.25,57.595312499998954,0.0
8.022499999999873,8.25,57.67781249999895,0.0
8.032499999999873,8.25,57.76031249999895,0.0
8.042499999999873,8.25,57.84281249999895,0.0
8.052499999999872,8.25,57.925312499998945,0.0
8.062499999999872,8.25,58.00781249999895,0.0
8.072499999999872,8.25,58.090312499998944,0.0
8.082499999999872,8.25,58.17281249999894,0.0
8.092499999999871,8.25,58.25531249999894,0.0
8.102499999999871,8.25,58.33781249999894,0.0
8.112499999999871,8.25,58.420312499998936,0.0
8.12249999999987,8.25,58.50281249999893,0.0
8.13249999999987,8.25,58.585312499998935,0.0
8.14249999999987,8.25,58.66781249999893,0.0
8.15249999999987,8.25,58.75031249999893,0.0
8.16249999999987,8.25,58.83281249999893,0.0
8.17249999999987,8.25,58.915312499998926,0.0
8.18249999999987,8.25,58.99781249999892,0.0
8.19249999999987,8.25,59.080312499998925,0.0
8.20249999999987,8.25,59.16281249999892,0.0
8.212499999999869,8.25,59.24531249999892,0.0
8.222499999999869,8.25,59.32781249999891,0.0
8.232499999999868,8.25,59.410312499998916,0.0
8.242499999999868,8.25,59.49281249999891,0.0
8.252499999999868,8.25,59.57531249999891,0.0
8.262499999999868,8.25,59.65781249999891,0.0
8.272499999999868,8.25,59.74031249999891,0.0
8.282499999999867,8.25,59.8228124999989,0.0
8.292499999999867,8.25,59.90531249999891,0.0
8.302499999999867,8.25,59.9878124999989,0.0
8.312499999999867,8.25,60.0703124999989,0.0
8.322499999999867,8.25,60.1528124999989,0.0
8.332499999999866,8.25,60.2353124999989,0.0
8.342499999999866,8.25,60.317812499998894,0.0
8.352499999999866,8.25,60.4003124999989,0.0
8.362499999999866,8.25,60.48281249999889,0.0
8.372499999999865,8.25,60.56531249999889,0.0
8.382499999999865,8.25,60.64781249999889,0.0
8.392499999999865,8.25,60.73031249999889,0.0
8.402499999999865,8.25,60.812812499998884,0.0
8.412499999999865,8.25,60.89531249999888,0.0
8.422499999999864,8.25,60.97781249999888,0.0
8.432499999999864,8.25,61.06031249999888,0.0
8.442499999999864,8.25,61.142812499998875,0.0
8.452499999999864,8.25,61.22531249999888,0.0
8.462499999999864,8.25,61.307812499998875,0.0
8.472499999999863,8.25,61.39031249999887,0.0
8.482499999999863,8.25,61.472812499998874,0.0
8.492499999999863,8.25,61.55531249999887,0.0
8.502499999999863,8.25,61.637812499998866,0.0
8.512499999999863,8.25,61.72031249999887,0.0
8.522499999999862,8.25,61.802812499998865,0.0
8.532499999999862,8.25,61.88531249999886,0.0
8.542499999999862,8.25,61.96781249999886,0.0
8.552499999999862,8.25,62.05031249999886,0.0
8.562499999999861,8.25,62.132812499998856,0.0
8.572499999999861,8.25,62.21531249999885,0.0
8.582499999999861,8.25,62.297812499998855,0.0
8.59249999999986,8.25,62.38031249999885,0.0
8.60249999999986,8.25,62.46281249999885,0.0
8.61249999999986,8.25,62.54531249999885,0.0
8.62249999999986,8.25,62.627812499998846,0.0
8.63249999999986,8.25,62.71031249999884,0.0
8.64249999999986,8.25,62.792812499998846,0.0
8.65249999999986,8.25,62.87531249999884,0.0
8.66249999999986,8.25,62.95781249999884,0.0
8.672499999999859,8.25,63.04031249999884,0.0
8.682499999999859,8.25,63.12281249999884,0.0
8.692499999999859,8.25,63.20531249999883,0.0
8.702499999999858,8.25,63.287812499998836,0.0
8.712499999999858,8.25,63.37031249999883,0.0
8.722499999999858,8.25,63.45281249999883,0.0
8.732499999999858,8.25,63.535312499998824,0.0
8.742499999999858,8.25,63.61781249999883,0.0
8.752499999999857,8.25,63.70031249999882,0.0
8.762499999999857,8.25,63.78281249999882,0.0
8.772499999999857,8.25,63.86531249999882,0.0
8.782499999999857,8.25,63.94781249999882,0.0
8.792499999999857,8.25,64.03031249999881,0.0
8.802499999999856,8.25,64.11281249999882,0.0
8.812499999999856,8.25,64.1953124999988,0.0
8.822499999999856,8.25,64.27781249999882,0.0
8.832499999999856,8.25,64.36031249999881,0.0
8.842499999999855,8.25,64.44281249999881,0.0
8.852499999999855,8.25,64.5253124999988,0.0
8.862499999999855,8.25,64.6078124999988,0.0
8.872499999999855,8.25,64.69031249999881,0.0
8.882499999999855,8.25,64.77281249999879,0.0
8.892499999999854,8.25,64.8553124999988,0.0
8.902499999999854,8.25,64.9378124999988,0.0
8.912499999999854,8.25,65.0203124999988,0.0
8.922499999999854,8.25,65.10281249999879,0.0
8.932499999999854,8.25,65.18531249999879,0.0
8.942499999999853,8.25,65.2678124999988,0.0
8.952499999999853,8.25,65.35031249999878,0.0
8.962499999999853,8.25,65.43281249999879,0.0
8.972499999999853,8.25,65.51531249999879,0.0
8.982499999999852,8.25,65.59781249999878,0.0
8.992499999999852,8.25,65.68031249999879,0.0
9.002499999999852,8.25,65.76281249999877,0.0
9.012499999999852,8.25,65.84531249999878,0.0
9.022499999999852,8.25,65.92781249999878,0.0
9.032499999999851,8.25,66.01031249999878,0.0
9.042499999999851,8.25,66.09281249999877,0.0
9.052499999999851,8.25,66.17531249999877,0.0
9.06249999999985,8.25,66.25781249999878,0.0
9.07249999999985,8.25,66.34031249999876,0.0
9.08249999999985,8.25,66.42281249999877,0.0
9.09249999999985,8.25,66.50531249999877,0.0
9.10249999999985,8.25,66.58781249999876,0.0
9.11249999999985,8.25,66.67031249999876,0.0
9.12249999999985,8.25,66.75281249999875,0.0
9.13249999999985,8.25,66.83531249999876,0.0
9.142499999999849,8.25,66.91781249999875,0.0
9.152499999999849,8.25,67.00031249999876,0.0
9.162499999999849,8.25,67.08281249999875,0.0
9.172499999999848,8.25,67.16531249999875,0.0
9.182499999999848,8.25,67.24781249999874,0.0
9.192499999999848,8.25,67.33031249999874,0.0
9.202499999999848,8.25,67.41281249999875,0.0
9.212499999999848,8.25,67.49531249999873,0.0
9.222499999999847,8.25,67.57781249999874,0.0
9.232499999999847,8.25,67.66031249999874,0.0
9.242499999999847,8.25,67.74281249999873,0.0
9.252499999999847,8.25,67.82531249999874,0.0
9.262499999999847,8.25,67.90781249999873,0.0
9.272499999999846,8.25,67.99031249999874,0.0
9.282499999999846,8.25,68.07281249999873,0.0
9.292499999999846,8.25,68.15531249999873,0.0
9.302499999999846,8.25,68.23781249999873,0.0
9.312499999999845,8.25,68.32031249999872,0.0
9.322499999999845,8.25,68.40281249999873,0.0
